ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _last_editor_used_jetpack,Meta: _product_addons_exclude_global
,variable,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,I Am A Grumpy Veteran I Don't Care T-Shirt,-1,0,visible,,"<ul>
<li>Preshrunk jersey knit</li>
<li>Seamless double-needle 7/8"" collar</li>
<li>Taped neck and shoulders</li>
<li>Tear away label</li>
<li>Double-needle sleeve and bottom hems</li>
<li>Quarter-turned to eliminate center crease</li>
<li>Fiber content varies by color, see color list for exceptions</li>
<li><span>Printed in the USA</span></li>
</ul>
<p><strong>Special Features</strong></p>
<div>
<div>
<ul>
<li>
<em>Family Sizing </em>- This Gildan style is offered in Adult, Ladies and Youth sizings </li>
</ul>
</div>
<div>
<ul>
<li>
<em>HiVis</em> - This Gildan style includes specific colors that are high visibility certified for use as background colors. See color specific information for details.</li>
</ul>
</div>
,variable,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,I've Been Called A Lot Of Names In My Life Time But Papa Is Favorite T-Shirt,-1,0,visible,,"<div id=""rmjs-1"" class=""product-description"" style=""max-height: none; height: auto;"" data-readmore="""" aria-expanded=""false"">
<ul style=""font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 15px;"">
<ul style=""font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 15px;"">
<ul style=""font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 15px;"">
<li>Preshrunk jersey knit</li>
<li>Seamless double-needle 7/8"" collar</li>
<li>Taped neck and shoulders</li>
<li>Tear away label</li>
<li>Double-needle sleeve and bottom hems</li>
<li>Quarter-turned to eliminate center crease</li>
<li>Fiber content varies by color, see color list for exceptions</li>
<li>Printed in the USA</li>
</ul>
</ul>
</ul>
<p style=""margin: 0px 0px 1em; line-height: 1.4; color: #212b36; font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', Roboto, 'Segoe UI', 'Helvetica Neue', sans-serif; font-size: 14px;""><strong>Special Features</strong></p>
<div style=""color: #212b36; font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', Roboto, 'Segoe UI', 'Helvetica Neue', sans-serif; font-size: 14px;"">
<div>
<ul>
<li>
<em>Family Sizing </em>- This Gildan style is offered in Adult, Ladies and Youth sizings </li>
</ul>
</div>
<div>
<ul>
<li>
<em>HiVis</em> - This Gildan style includes specific colors that are high visibility certified for use as background colors. See color specific information for details.</li>
</ul>
</div>
</div>
</div>",,,,,1,999,2,0,0,,,,,1,,24.95,,,"cotton,dad,father's day,father's day gift,group-atm10,husband,son,t-shirt,trending,veteran,veterans shirt,",,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/1_c38ddf9a-df6b-49e4-9e2f-97d33c9f4a7e.png?v=1602909321,,,,,,,,,0,Color,"Black,Dark Chocolate,Navy,Forest Green,Red,Lime,Tropical Blue,Orange,Purple,Royal Blue,",1,0,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,",1,0,classic-editor,
,variation,01-000000-M,Black / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/1_c38ddf9a-df6b-49e4-9e2f-97d33c9f4a7e.png?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Black,1,0,Size,M,1,0,classic-editor,
,variation,01-000000-L,Black / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/1_c38ddf9a-df6b-49e4-9e2f-97d33c9f4a7e.png?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Black,1,0,Size,L,1,0,classic-editor,
,variation,01-000000-XL,Black / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/1_c38ddf9a-df6b-49e4-9e2f-97d33c9f4a7e.png?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Black,1,0,Size,XL,1,0,classic-editor,
,variation,01-000000-2XL,Black / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/1_c38ddf9a-df6b-49e4-9e2f-97d33c9f4a7e.png?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Black,1,0,Size,2XL,1,0,classic-editor,
,variation,01-000000-3XL,Black / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/1_c38ddf9a-df6b-49e4-9e2f-97d33c9f4a7e.png?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Black,1,0,Size,3XL,1,0,classic-editor,
,variation,01-000000-4XL,Black / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,28.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/1_c38ddf9a-df6b-49e4-9e2f-97d33c9f4a7e.png?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Black,1,0,Size,4XL,1,0,classic-editor,
,variation,01-000000-5XL,Black / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,29.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/1_c38ddf9a-df6b-49e4-9e2f-97d33c9f4a7e.png?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Black,1,0,Size,5XL,1,0,classic-editor,
,variation,01-42120A-S,Dark Chocolate / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_657f163e-d1f1-4ee5-a128-57a6f136ba45.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,S,1,0,classic-editor,
,variation,01-42120A-M,Dark Chocolate / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_657f163e-d1f1-4ee5-a128-57a6f136ba45.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,M,1,0,classic-editor,
,variation,01-42120A-L,Dark Chocolate / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_657f163e-d1f1-4ee5-a128-57a6f136ba45.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,L,1,0,classic-editor,
,variation,01-42120A-XL,Dark Chocolate / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_657f163e-d1f1-4ee5-a128-57a6f136ba45.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,XL,1,0,classic-editor,
,variation,01-42120A-2XL,Dark Chocolate / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_657f163e-d1f1-4ee5-a128-57a6f136ba45.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,2XL,1,0,classic-editor,
,variation,01-42120A-3XL,Dark Chocolate / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_657f163e-d1f1-4ee5-a128-57a6f136ba45.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,3XL,1,0,classic-editor,
,variation,01-1C203B-S,Navy / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_2da280e8-f8a4-4762-9474-d24ad86e5257.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Navy,1,0,Size,S,1,0,classic-editor,
,variation,01-1C203B-M,Navy / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_2da280e8-f8a4-4762-9474-d24ad86e5257.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Navy,1,0,Size,M,1,0,classic-editor,
,variation,01-1C203B-L,Navy / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_2da280e8-f8a4-4762-9474-d24ad86e5257.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Navy,1,0,Size,L,1,0,classic-editor,
,variation,01-1C203B-XL,Navy / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_2da280e8-f8a4-4762-9474-d24ad86e5257.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Navy,1,0,Size,XL,1,0,classic-editor,
,variation,01-1C203B-2XL,Navy / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_2da280e8-f8a4-4762-9474-d24ad86e5257.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Navy,1,0,Size,2XL,1,0,classic-editor,
,variation,01-1C203B-3XL,Navy / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_2da280e8-f8a4-4762-9474-d24ad86e5257.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Navy,1,0,Size,3XL,1,0,classic-editor,
,variation,01-1C203B-4XL,Navy / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,28.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_2da280e8-f8a4-4762-9474-d24ad86e5257.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Navy,1,0,Size,4XL,1,0,classic-editor,
,variation,01-1C203B-5XL,Navy / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,29.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_2da280e8-f8a4-4762-9474-d24ad86e5257.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Navy,1,0,Size,5XL,1,0,classic-editor,
,variation,01-14370D-S,Forest Green / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d5a3bd3d-0c15-44c1-a1a5-bab49706092b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,S,1,0,classic-editor,
,variation,01-14370D-M,Forest Green / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d5a3bd3d-0c15-44c1-a1a5-bab49706092b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,M,1,0,classic-editor,
,variation,01-14370D-L,Forest Green / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d5a3bd3d-0c15-44c1-a1a5-bab49706092b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,L,1,0,classic-editor,
,variation,01-14370D-XL,Forest Green / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d5a3bd3d-0c15-44c1-a1a5-bab49706092b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,XL,1,0,classic-editor,
,variation,01-14370D-2XL,Forest Green / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d5a3bd3d-0c15-44c1-a1a5-bab49706092b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,2XL,1,0,classic-editor,
,variation,01-14370D-3XL,Forest Green / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d5a3bd3d-0c15-44c1-a1a5-bab49706092b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Forest Green,1,0,Size,3XL,1,0,classic-editor,
,variation,01-CD1D25-S,Red / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e7bc6137-681b-4b61-a90d-218c9082f158.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Red,1,0,Size,S,1,0,classic-editor,
,variation,01-CD1D25-M,Red / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e7bc6137-681b-4b61-a90d-218c9082f158.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Red,1,0,Size,M,1,0,classic-editor,
,variation,01-CD1D25-L,Red / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e7bc6137-681b-4b61-a90d-218c9082f158.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Red,1,0,Size,L,1,0,classic-editor,
,variation,01-CD1D25-XL,Red / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e7bc6137-681b-4b61-a90d-218c9082f158.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Red,1,0,Size,XL,1,0,classic-editor,
,variation,01-CD1D25-2XL,Red / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e7bc6137-681b-4b61-a90d-218c9082f158.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Red,1,0,Size,2XL,1,0,classic-editor,
,variation,01-CD1D25-3XL,Red / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e7bc6137-681b-4b61-a90d-218c9082f158.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Red,1,0,Size,3XL,1,0,classic-editor,
,variation,01-CD1D25-5XL,Red / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,29.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e7bc6137-681b-4b61-a90d-218c9082f158.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Red,1,0,Size,5XL,1,0,classic-editor,
,variation,01-69D621-S,Lime / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_596a295f-b0fc-43e6-974f-cb9da55a69ef.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Lime,1,0,Size,S,1,0,classic-editor,
,variation,01-69D621-M,Lime / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_596a295f-b0fc-43e6-974f-cb9da55a69ef.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Lime,1,0,Size,M,1,0,classic-editor,
,variation,01-69D621-L,Lime / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_596a295f-b0fc-43e6-974f-cb9da55a69ef.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Lime,1,0,Size,L,1,0,classic-editor,
,variation,01-69D621-XL,Lime / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_596a295f-b0fc-43e6-974f-cb9da55a69ef.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Lime,1,0,Size,XL,1,0,classic-editor,
,variation,01-69D621-2XL,Lime / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_596a295f-b0fc-43e6-974f-cb9da55a69ef.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Lime,1,0,Size,2XL,1,0,classic-editor,
,variation,01-69D621-3XL,Lime / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_596a295f-b0fc-43e6-974f-cb9da55a69ef.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Lime,1,0,Size,3XL,1,0,classic-editor,
,variation,01-69D621-4XL,Lime / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,28.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_596a295f-b0fc-43e6-974f-cb9da55a69ef.jpg?v=1602909322,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Lime,1,0,Size,4XL,1,0,classic-editor,
,variation,01-00C6D2-S,Tropical Blue / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_1c142f4d-e74e-4c63-93e0-1c4e9d82e144.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,S,1,0,classic-editor,
,variation,01-00C6D2-M,Tropical Blue / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_1c142f4d-e74e-4c63-93e0-1c4e9d82e144.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,M,1,0,classic-editor,
,variation,01-00C6D2-L,Tropical Blue / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_1c142f4d-e74e-4c63-93e0-1c4e9d82e144.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,L,1,0,classic-editor,
,variation,01-00C6D2-XL,Tropical Blue / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_1c142f4d-e74e-4c63-93e0-1c4e9d82e144.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,XL,1,0,classic-editor,
,variation,01-00C6D2-2XL,Tropical Blue / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_1c142f4d-e74e-4c63-93e0-1c4e9d82e144.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,2XL,1,0,classic-editor,
,variation,01-00C6D2-3XL,Tropical Blue / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_1c142f4d-e74e-4c63-93e0-1c4e9d82e144.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,3XL,1,0,classic-editor,
,variation,01-00C6D2-5XL,Tropical Blue / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,29.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_1c142f4d-e74e-4c63-93e0-1c4e9d82e144.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Tropical Blue,1,0,Size,5XL,1,0,classic-editor,
,variation,01-FA722B-S,Orange / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d12c10b3-45bd-4473-8514-2b547991a97b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Orange,1,0,Size,S,1,0,classic-editor,
,variation,01-FA722B-M,Orange / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d12c10b3-45bd-4473-8514-2b547991a97b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Orange,1,0,Size,M,1,0,classic-editor,
,variation,01-FA722B-L,Orange / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d12c10b3-45bd-4473-8514-2b547991a97b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Orange,1,0,Size,L,1,0,classic-editor,
,variation,01-FA722B-XL,Orange / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d12c10b3-45bd-4473-8514-2b547991a97b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Orange,1,0,Size,XL,1,0,classic-editor,
,variation,01-FA722B-2XL,Orange / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d12c10b3-45bd-4473-8514-2b547991a97b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Orange,1,0,Size,2XL,1,0,classic-editor,
,variation,01-FA722B-3XL,Orange / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d12c10b3-45bd-4473-8514-2b547991a97b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Orange,1,0,Size,3XL,1,0,classic-editor,
,variation,01-FA722B-4XL,Orange / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,28.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d12c10b3-45bd-4473-8514-2b547991a97b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Orange,1,0,Size,4XL,1,0,classic-editor,
,variation,01-FA722B-5XL,Orange / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,29.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_d12c10b3-45bd-4473-8514-2b547991a97b.jpg?v=1602909321,,,01-000000-Sive-been-called-a-lot-of-names-in-my-life-time-but-papa-is-favorite-t-shirt,,,,,,0,Color,Orange,1,0,Size,5XL,1,0,classic-editor,
